patient_id,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils
tcga-97-a4m6,0.0,0.0,0.0,0.051857851957648256,0.04479875874204672,0.057052237041282296,0.0,0.09023169107508218,0.0,0.0,0.0,0.06498979844522138,0.05590407873009566,0.0,0.056687960564850155,0.10875264401302243,0.13834910761652902,0.13275518137306022,0.09310157028407486,0.042030171705718246,0.04768946626829269,0.01579948218307594
tcga-97-a4m7,0.0,0.009664680746422395,0.0,0.0,0.022831157523696004,0.07429408450937262,0.0,0.103908615940519,0.0,0.0,0.0,0.08740458268531769,0.009604315891963505,0.06311262196737036,0.06170504305635734,0.28422123078939104,0.08564644304424526,0.12462120519142765,0.0329560172469352,0.0,0.014841799376210342,0.025188202030771586
tcga-99-7458,0.01375780493449301,0.0,0.0,0.06870916742609748,0.08072498293441166,0.044821989935617264,0.05187426528241106,0.03853908080213387,0.0,0.0,0.0,0.05681052950592953,0.07223034757483132,0.014782226258437883,0.09642117133774468,0.1414895961333401,0.15729527758438683,0.04349202349138754,0.11905153679877767,0.0,0.0,0.0
tcga-99-8025,0.0,0.0,0.0,0.0,0.04089706651768539,0.15751689857343415,0.04930614475734596,0.0,0.0,0.0,0.0,0.0,0.09896467370898109,0.0,0.0,0.1073845235927484,0.27123746494309536,0.10726522487320976,0.11837483492762163,0.0,0.04905316810587827,0.0
tcga-99-8028,0.04931258424000758,0.0,0.0,0.06754196551357224,0.012083268798272947,0.0,0.15244648430640195,0.006570501799559877,0.03052725230475058,0.0,0.0,0.06797111972086536,0.028564391083629848,0.06412838601464167,0.08379956423958664,0.06428336043539427,0.0956460677628017,0.09903831333873979,0.07318533621934889,0.0,0.06423355803462948,0.04066784618779719
tcga-99-8032,0.019100300568269207,0.0,0.0409865367365898,0.0,0.03253073608217193,0.005958674421289936,0.02870526641101514,0.012145558588318955,0.014417651710219012,0.0,0.0,0.12831200665487008,0.051291095737786355,0.03378886948029752,0.09013330407163377,0.2663706217826242,0.0888533185505516,0.09806663645742225,0.08933942274694032,0.0,0.0,0.0
tcga-99-8033,0.0,0.0,0.0,0.0,0.0,0.01469968227140776,0.03293500170308103,0.14242527629434018,0.02391301105893636,0.0,0.0,0.1425597082873603,0.009255297594108513,0.043636744735144034,0.13634735245331406,0.13956420852862245,0.16065341874480102,0.0,0.08459159682317083,0.0,0.06941870150571355,0.0
tcga-99-aa5r,0.0834079971012928,0.0,0.0,0.038182726926350385,0.06257657798065608,0.09959816571084211,0.0,0.029872717249084326,0.002193777002193532,0.0,0.0,0.04214010174182079,0.11697847877413646,0.0,0.11566880294159546,0.14525150595631872,0.05074068992328931,0.01714250285779278,0.10197801109912048,0.0,0.06856457392965365,0.025703370805853096
tcga-j2-8192,0.0,0.0,0.0,0.040284003029443224,0.0,0.023158760344004093,0.0,0.11405283113479615,0.07369333914154141,0.0,0.0,0.042362916784636634,0.05416932560938996,0.06446227954205969,0.02115985493775578,0.20151777257283449,0.09087256450874087,0.10228283768334713,0.12092966118013258,0.0,0.051053853531317965,0.0
tcga-j2-8194,0.0,0.016142154635736237,0.0,0.0,0.0,0.0,0.0,0.024523613414787163,0.0,0.0,0.0,0.07689381624238037,0.03212315909028686,0.14369838834018814,0.09102747133630629,0.21048078961576822,0.17531132002826402,0.039095503275459006,0.1429062393153742,0.0,0.0477975447054495,0.0
tcga-j2-a4ad,0.0,0.0,0.0,0.01490709654465921,0.0,0.02527914186320301,0.0,0.06147041272305713,0.006298879245747222,0.0,0.0,0.15439332811044387,0.019829675992490893,0.043807621502351804,0.0,0.23657270046210604,0.18805824112277636,0.19236049747626885,0.033733562927318134,0.0,0.023288842029577466,0.0
tcga-j2-a4ae,0.05311061777864132,0.06583774895787688,0.0,0.0,0.01011305717110862,0.0925700200927234,0.028253665193935497,0.05839003311306551,0.007456581564409062,0.0,0.0,0.05665408254652581,0.08935701613659813,0.0,0.08158824747179172,0.262158428797258,0.09115133945131575,0.001416382504271481,0.0838224737977489,0.0,0.018120305422729945,0.0
tcga-j2-a4ag,0.0,0.039840023169940425,0.0,0.0,0.015916559801096648,0.10768377236641274,0.05106124566361598,0.05430702170385503,0.0,0.0,0.0,0.06714082945309224,0.06196514263566261,0.0,0.07829420178125023,0.17464848844126185,0.17726391917325232,0.029343891686443784,0.07205198550009462,0.0,0.07048291862402135,0.0
tcga-l4-a4e5,0.0,0.0,0.0,0.0,0.0,0.013034677478009973,0.07506392086762333,0.04121882450456043,0.04584133256407022,0.0,0.0,0.17722482825535846,0.01831847639823314,0.0,0.09214300852761585,0.2585967114644438,0.17989588803808695,0.05333207437226602,0.009938180626727033,0.0,0.0353920769030048,0.0
tcga-l4-a4e6,0.0,0.0,0.0,0.03847473356608008,0.03011070778599968,0.0,0.11229652591604869,0.0,0.07025387649287747,0.0,0.0,0.0011537253409083172,0.04538395399265209,0.11869230506627364,0.08473855049099124,0.1756358012361595,0.13334603037484785,0.05653513050096989,0.11377173390455476,0.0031281400611374494,0.0,0.016478785270499424
tcga-l9-a443,0.0,0.0,0.004149912434391495,0.0,0.0007865120358106244,0.0,0.0497046715351296,0.0,0.0,0.0,0.0,0.07543673042843985,0.028489949543209932,0.0,0.24827667572368417,0.08081013830737678,0.14386519591609778,0.1149836567339575,0.10518694441455155,0.0,0.14830961292735073,0.0
tcga-l9-a444,0.01571876262699612,0.0,0.0,0.06676844174862116,0.009781928112632475,0.0,0.12553927850447785,0.004767582241585389,0.0,0.0,0.0,0.08345572861869247,0.05976809662823097,0.0,0.1616931442866731,0.140134305719997,0.16025344750718126,0.059648166228386784,0.06218410715918978,0.0,0.05028701061733582,0.0
tcga-l9-a50w,0.0,0.0,0.033616841511666655,0.0,0.0,0.1039412412055776,0.0,0.09509540520593603,0.0,0.0,0.0,0.09831349118118338,0.1348678467320685,0.0013296996125132696,0.020143561255837373,0.2719566435735229,0.14252069617205027,0.08046787354053267,0.01774670000911138,0.0,0.0,0.0
tcga-l9-a5ip,0.0,0.0,0.0,0.0,0.0,0.07398691348254996,0.01256300176379729,0.1178207714760808,0.03629650235797531,0.0,0.0,0.05781237607651388,0.0931474064967198,0.06550596463258852,0.06754857295907059,0.1413615744018863,0.1563280384073608,0.005209363383368182,0.17241951456208857,0.0,0.0,0.0
tcga-l9-a743,0.0,0.0,0.0,0.049843115429012076,0.025517219472280105,0.03924838702033267,0.02167730307887387,0.0024077583735500614,0.016238021888006625,0.0,0.0,0.12356818963644971,0.10748372096357521,0.0002535872225133137,0.0630191127382316,0.1451520864055233,0.12602855978806238,0.14619651151699445,0.046885989227785425,0.0,0.08648043723880915,0.0
tcga-l9-a7sv,0.0,0.0,0.0,0.026575979323530504,0.0,0.10583407765260762,0.2853300638297464,0.0,0.0,0.0,0.0,0.08005624141763566,0.04232626139670743,0.0,0.05646831690369775,0.12574289459912252,0.17893889341350425,0.0,0.07554557763297429,0.0,0.010708752958137472,0.012472940872336103
tcga-l9-a8f4,0.0,0.0,0.0,0.030356858016716035,0.028215429695354174,0.0,0.12962369636058518,0.10658983186337187,0.0,0.0,0.0,0.10015691095671592,0.0,0.07461113932498552,0.10544375791694768,0.13790279822107732,0.16094310142038312,0.010537066175978466,0.07681721470442866,0.0,0.03880219534345597,0.0
tcga-mn-a4n1,0.0,0.0,0.0,0.06743010043749582,0.0,0.0,0.06814370003659274,0.0,0.028609706640478773,0.0,0.0,0.018476440959240704,0.0,0.2038182745444866,0.07574103157178613,0.10819987617792026,0.16770900168190184,0.03539492920611994,0.15844305036493198,0.050658118835744705,0.017375769543300525,0.0
tcga-mn-a4n4,0.0,0.0,0.0,0.08601334960716098,0.0,0.029314866489875715,0.0,0.08776003140044147,0.008573633964414164,0.0,0.0,0.04395943834468282,0.052093777123452,0.07729634185261135,0.0,0.14117685376675293,0.12062673504364177,0.13779508331965998,0.15012143214125773,0.0,0.06526845694604909,0.0
tcga-mn-a4n5,0.0,0.0,0.0,0.10704285229125081,0.01644564634288492,0.05239794504132112,0.13764717109968552,0.014504963007446078,0.0,0.0,0.0,0.0,0.03194882582292567,0.017333527473677897,0.1598902130746383,0.15879815252622648,0.18371068918706912,0.03669692702097388,0.035132125201768415,0.04735414992752433,0.0010968119826074475,0.0
tcga-mp-a4sv,0.0,0.0,0.0,0.10497981346917783,0.0,0.0,0.10424060053018627,0.0,0.0,0.0,0.0,0.12122369700003736,0.04617838161960263,0.026298240785129174,0.10019342360553143,0.14315421128560143,0.1278426682225632,0.12806596379270405,0.08558156704738355,0.0,0.01224143264208303,0.0
tcga-mp-a4sw,0.0,0.0,0.0,0.02948606665343978,0.0,0.05405343953945147,0.002422035122131304,0.12471315145482925,0.08514101186895824,0.0,0.0,0.010360138356883595,0.07915184861970802,0.12353160591848937,0.040469272967351075,0.21617723057747934,0.05118144824675707,0.06463576880290173,0.06201794315791261,0.0,0.05665903871370711,0.0
tcga-mp-a4sy,0.0,0.0,0.0,0.028544283000077362,0.0,0.0,0.0,0.030260139968996545,0.07526798674342162,0.0,0.026175754080432313,0.0,0.07640311421602529,0.06659452338076959,0.0526043683762331,0.14688878534043276,0.24053818640755378,0.1353159312708112,0.0537316350047347,0.06767529221051173,0.0,0.0
tcga-mp-a4t4,0.0,0.0,0.0,0.10067363876519032,0.031698456721610674,0.0,0.08516362866549276,0.0,0.056771866905092006,0.0,0.0,0.05047591652687431,0.028675728806968354,0.07178315841462975,0.07419112510352475,0.14816218888141955,0.14949445126212257,0.10297901281080105,0.06170547733250701,0.0,0.038225349803766795,0.0
tcga-mp-a4t6,0.0,0.0,0.0,0.1262685828359572,0.0,0.0,0.03813228716855786,0.026058095785739917,0.0,0.0,0.0,0.07036516960387994,0.1724208617200754,0.0,0.08565724158173288,0.2485593998338053,0.0,0.15249122804336945,0.08004713342688198,0.0,0.0,0.0
tcga-mp-a4t7,0.0,0.0,0.0,0.0,0.0,0.0,0.08188819655976998,0.05493618335795174,0.002464956644676288,0.0,0.0,0.0651181453523455,0.07324539005965447,0.11695839067258129,0.13082895185596416,0.054897173482589684,0.11567907636562655,0.01823371185779544,0.18296667026391458,0.03795753170845419,0.064825621818676,0.0
tcga-mp-a4t8,0.0,0.0,0.0,0.0,0.0,0.05202277639788211,0.18002664396149534,0.0,0.0,0.0,0.0,0.16323325726405552,0.0,0.008206538951173582,0.09181363138327861,0.09400399194503177,0.1731462848134778,0.03193347025526407,0.15008216671275895,0.0,0.055531238315582265,0.0
tcga-mp-a4t9,0.0,0.0,0.0,0.08929536514229723,0.03509983894040545,0.027907277180685575,0.016357971668842005,0.0,0.0,0.0,0.0,0.06714234832395745,0.05116560427415039,0.15958472695931708,0.0,0.13156762355247423,0.1133093076224553,0.14815179315799937,0.1080792775054878,0.004856678440115276,0.04748218723181292,0.0
tcga-mp-a4ta,0.0,0.0,0.0,0.0,0.0,0.04754072253402579,0.03732907910777893,0.07771882516508592,0.06309326637515743,0.0,0.0,0.06057001739202922,0.06608624683450069,0.09594393478270132,0.06446551368123,0.04831436671420229,0.15868555137499835,0.06991891993959413,0.1250158089734299,0.027512830006825792,0.05780491711844024,0.0
tcga-mp-a4tc,0.0,0.0,0.0,0.04258212321711316,0.0,0.0,0.019508136401948237,0.006877862622061848,0.014867381109767826,0.0,0.0,0.2222290174335079,0.027286077355732675,0.02023960459056416,0.017433340401195065,0.19586472339835745,0.14001706641437,0.10659809790961149,0.1275162592874386,0.0,0.05898030985833141,0.0
tcga-mp-a4td,0.0,0.0,0.0,0.04489793814356421,0.05946527433764397,0.055488004527094875,0.0,0.054499949156083034,0.0,0.0,0.0,0.0894887388160818,0.0030535720375129433,0.08852308499149926,0.10661630389866564,0.17288112833273236,0.10135585267707363,0.050355499408972895,0.12063367628574795,0.0,0.052740977387327456,0.0
tcga-mp-a4te,0.0,0.0,0.0,0.018681977385814733,0.0,0.002859240647866994,0.0,0.12576608276370624,0.0,0.0,0.0,0.1346862703077828,0.0,0.0633860019761585,0.16888843202393086,0.204282808826048,0.08300712535731729,0.11334042981079413,0.016909889926176945,0.010427239484919434,0.0,0.057764501489484074
tcga-mp-a4tf,0.03340995575108438,0.0,0.0,0.05240696455588093,0.0,0.0034329798188261727,0.16736209264681196,0.017508421620223393,0.0,0.0,0.052487947978806924,0.04548718413704954,0.0,0.0,0.0,0.21904885877285038,0.16013473891982494,0.01989539570147939,0.16799032098872976,0.0,0.060835139108432246,0.0
tcga-mp-a4th,0.0816728030265945,0.0,0.0,0.005263213416992889,0.12865078722899798,0.04613358776092085,0.0634331284392521,0.07558370783351587,0.014263252983276742,0.0,0.0,0.015043532248930767,0.04257033702536254,0.05100846529990519,0.12520139844853687,0.12510803456672745,0.08842478717891379,0.0327102676232623,0.059026096250588946,0.0,0.04590660066822127,0.0
tcga-mp-a4ti,0.04762755490648561,0.0,0.0,0.12764714702636165,0.0,0.0,0.0919064903808475,0.0,0.05278219234591335,0.0,0.0,0.02875811152234271,0.044260659246069776,0.0414429128663697,0.11881730223497151,0.11625516207088962,0.1493090748921151,0.058758167743825244,0.08660089065194368,0.0,0.020352280252166108,0.015482053859698478
tcga-mp-a4tj,0.004027936724443082,0.0,0.0,0.006429647200568883,0.030136680872293754,0.024287912549058495,0.1203615436784698,0.06358401457263826,0.020560950675814923,0.0,0.0,0.027358940071494302,0.05882915439066883,0.0,0.1367886006991673,0.12218515022856828,0.192447729301129,0.11256700055801744,0.012570638888021698,0.0,0.026024545608946247,0.041839553980699634
tcga-mp-a4tk,0.019491258869323163,0.0,0.0,0.09439640787105431,0.0,0.04345463894212372,0.005533458768328846,0.013227228581316135,0.0,0.0,0.0,0.05101357939240091,0.031294491180745086,0.0470561168169988,0.06692987287171258,0.17019247928847112,0.10631199738057018,0.1143228027481126,0.16414419452862303,0.0,0.07263147276021953,0.0
tcga-mp-a5c7,0.0,0.0,0.0,0.0,0.01878738204797126,0.015758281612159076,0.08729085358786873,0.015632114379513225,0.0,0.0,0.0,0.1179269813191345,0.017613247769201965,0.0024435579277159577,0.23247188268631105,0.20390949021475716,0.08659590992590903,0.062115847064185485,0.13945445146527258,0.0,0.0,0.0
tcga-nj-a4yf,0.0,0.0,0.0010743335792910837,0.0,0.0,0.026881985413401893,0.09792325419000568,0.0,0.0,0.0,0.0,0.2288180860731562,0.008335742720267238,0.12353805186668765,0.016670746038759458,0.11053541809114849,0.1310247574689392,0.03339161862072162,0.0918099885251029,0.0,0.12999601741251848,0.0
tcga-nj-a4yg,0.0,0.0,0.0,0.011818467360538544,0.0,0.0473858211605591,0.0,0.07273608531080133,0.0,0.0,0.0,0.046817095227019545,0.07007144559562914,0.11926684846849306,0.043643895611499235,0.2170583188675659,0.11987387352768288,0.05109050777092465,0.10272831019704498,0.019880072124091437,0.07762925877815019,0.0
tcga-nj-a4yi,0.0,0.0,0.0,0.04631349529177689,0.0,0.0,0.0,0.0,0.03165513564997791,0.0,0.0,0.1439255237772995,0.02815075964761987,0.04040252406076871,0.14634208959835796,0.050244956398783305,0.10664859642265287,0.07805536280908762,0.0988203008700025,0.01628774025480936,0.13487034243719737,0.0782831727816661
tcga-nj-a4yp,0.0,0.0,0.0,0.05433493921992519,0.0,0.0,0.016239658678124057,0.09928197908472293,0.02716258018280663,0.0,0.0,0.08724317011789594,0.02073324320877169,0.09796603975315588,0.03567079803475695,0.13769012038801637,0.16307995911471557,0.05530194710907318,0.12020826804408849,0.04263578726523785,0.0424515097987093,0.0
tcga-nj-a4yq,0.0,0.0,0.0,0.0007684326004441145,0.04317320881047288,0.0,0.05644118921397334,0.11844739185959223,0.07293274537476206,0.0,0.04910814562130399,0.043074405214501184,0.05633326512941928,0.0587228074493211,0.030504700454286448,0.1442238158477804,0.14510331751468628,0.11596635743069254,0.03886843522549692,0.0,0.02633178225326724,0.0
tcga-nj-a55a,0.11536944625169561,0.0280298128399118,0.0,0.0,0.06219486774866935,0.06316145686513105,0.05924802715522314,0.0512755175237354,0.0,0.0,0.0,0.0,0.028397354663156876,0.0,0.13935582791472254,0.18757751980435236,0.0,0.07188851272405536,0.1340248748005274,0.0,0.059476781708819086,0.0
tcga-nj-a55o,0.0,0.0,0.0,0.028534264042121924,0.0,0.03768209273934256,0.0,0.08001842903333674,0.048654085218114894,0.0,0.0,0.06480208882830939,0.051463557457109295,0.07331710310785663,0.036517161327383696,0.25353449171622167,0.13880780422630096,0.08369374911477809,0.04356105232015047,0.04241269282545224,0.017001428043521408,0.0
tcga-nj-a55r,0.0,0.0,0.011963906857075771,0.0,0.02554671492015824,0.04794276163602818,0.0,0.22155754611577208,0.0,0.0,0.0,0.09029308672734564,0.0,0.030234171115705838,0.013417201861027378,0.24062934782179232,0.14132483738720888,0.14635279057213096,0.03073763498575468,0.0,0.0,0.0
tcga-nj-a7xg,0.0,0.0,0.0,0.0,0.02813093647374426,0.15428370842504022,0.09394139420307293,0.011333136865861695,0.0,0.0,0.0,0.10278430943784654,0.012967167681054333,0.0,0.07381723906409852,0.13171897056312876,0.17855017196323592,0.0176926427279719,0.03412590861375233,0.0,0.1606544139811926,0.0
tcga-o1-a52j,0.0,0.0,0.0,0.10308448302260828,0.0,0.09793943548891919,0.004152804292435443,0.0,0.0,0.0,0.0,0.0,0.12093628106188103,0.2473282143289471,0.10386205545702895,0.22153304431114132,0.10069088607575041,0.0,0.0,0.0,0.0,0.0004727959612882753
tcga-s2-aa1a,0.0,0.05092898142014915,0.036298620129753704,0.0,0.048636469733149244,0.06648606494408191,0.021379776377711095,0.018216564985297345,0.0,0.0,0.0,0.15159398095235863,0.07206589061028741,0.0,0.07312077137552331,0.25044560155011486,0.07165166585805396,0.12269558197980009,0.016480030083719118,0.0,0.0,0.0
